"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population"
"HumanExome-12v1_A",0.923910953900573,2.35876042908224,839,"🥈 Silver (Good)","AFR"
"HumanOmni5-4-v1-0-D",0.923526471605983,2.37067938021454,839,"🥈 Silver (Good)","AFR"
"BDCHP-1X10-HUMANHAP550_11218540_C",0.922373024722212,2.40643623361144,839,"🥈 Silver (Good)","AFR"
"HumanOmni2-5-8-v1-0-D",0.92164250836249,2.42908224076281,839,"🥈 Silver (Good)","AFR"
"Cardio-Metabo_Chip_11395247_A",0.921104233150064,2.44576877234803,839,"🥈 Silver (Good)","AFR"
"Human1Mv1_C",0.920489061478719,2.46483909415971,839,"🥈 Silver (Good)","AFR"
"HumanOmni2-5-8-v1-1-C",0.916413549156061,2.5911799761621,839,"🥈 Silver (Good)","AFR"
"InfiniumOmni5-4v1-2_A1",0.914644930600946,2.64600715137068,839,"🥈 Silver (Good)","AFR"
"HumanOmniExpressExome-8-v1-0-B",0.914529585912569,2.64958283671037,839,"🥈 Silver (Good)","AFR"
"HumanCore-12-v1-0-B",0.912530277980699,2.71156138259833,839,"🥈 Silver (Good)","AFR"
"humancore-24-v1-0-a",0.912530277980699,2.71156138259833,839,"🥈 Silver (Good)","AFR"
"InfiniumOmniExpressExome-8v1-6_A1",0.910069591295321,2.78784266984505,839,"🥈 Silver (Good)","AFR"
"InfiniumOmniExpressExome-8v1-3_A",0.909492867853435,2.8057210965435,839,"🥈 Silver (Good)","AFR"
"InfiniumOmni2-5-8v1-4_A1",0.909454419623976,2.80691299165673,839,"🥈 Silver (Good)","AFR"
"HumanExome-12v1-1_A",0.908993040870468,2.82121573301549,839,"🥈 Silver (Good)","AFR"
"HumanOmniExpressExome-8-v1-1-C",0.908993040870468,2.82121573301549,839,"🥈 Silver (Good)","AFR"
"InfiniumExome-24v1-1_A1",0.908800799723173,2.82717520858164,839,"🥈 Silver (Good)","AFR"
"HumanExome-12v1-2_A",0.908377869199123,2.84028605482718,839,"🥈 Silver (Good)","AFR"
"HumanOmni5-4v1-1_A",0.907416663462648,2.87008343265793,839,"🥈 Silver (Good)","AFR"
"InfiniumOmniExpressExome-8v1-4_A1",0.906493905955631,2.89868891537545,839,"🥈 Silver (Good)","AFR"
"InfiniumOmni2-5-8v1-3_A1",0.903302702910531,2.99761620977354,839,"🥈 Silver (Good)","AFR"
"InfiniumCore-24v1-1_A1",0.902572186550809,3.02026221692491,839,"🥈 Silver (Good)","AFR"
"InfiniumCore-24v1-2_A1",0.902572186550809,3.02026221692491,839,"🥈 Silver (Good)","AFR"
"Human1-2M-DuoCustom_v1_A",0.897573916721135,3.17520858164482,839,"🥈 Silver (Good)","AFR"
"Human1M-Duov3_B",0.897150986197086,3.18831942789035,839,"🥈 Silver (Good)","AFR"
"Consortium-OncoArray_15047405_A",0.880426006382406,3.70679380214541,839,"🥈 Silver (Good)","AFR"
"OncoArray-500K_B",0.875773770617863,3.85101311084625,839,"🥈 Silver (Good)","AFR"
"HumanOmni2-5-8-v1-2-A",0.87350532507978,3.92133492252682,839,"🥈 Silver (Good)","AFR"
"Axiom_GW_PanAFR",0.86716136721904,4.11799761620977,839,"🥈 Silver (Good)","AFR"
"HumanOmni1S-8v1_H",0.866392402629859,4.14183551847437,839,"🥈 Silver (Good)","AFR"
"Axiom_GW_HuOrigin",0.837940712830174,5.0238379022646,839,"🥉 Bronze (Fair)","AFR"
"Axiom_GW_Hu_SNP",0.83175054788727,5.21573301549464,839,"🥉 Bronze (Fair)","AFR"
"Axiom_GW_ASI",0.827713483794071,5.34088200238379,839,"🥉 Bronze (Fair)","AFR"
"GSA-24v1-0_A1",0.820677457803068,5.55899880810489,839,"🥉 Bronze (Fair)","AFR"
"GSAMD-24v1-0_20011747_A1",0.820677457803068,5.55899880810489,839,"🥉 Bronze (Fair)","AFR"
"GSA-24v1-0_C1",0.817140220692837,5.66865315852205,839,"🥉 Bronze (Fair)","AFR"
"Axiom_PMRA_r3",0.780383713330001,6.80810488676996,839,"🥉 Bronze (Fair)","AFR"
"Axiom_GW_CHB2",0.730285670344881,8.3611442193087,839,"⚠️ Low Performance","AFR"
"InfiniumOmniZhongHua-8v1-4_A1",0.724710677073321,8.53396901072706,839,"⚠️ Low Performance","AFR"
"Axiom_GW_EAS",0.724595332384944,8.53754469606675,839,"⚠️ Low Performance","AFR"
"HumanOmni2.5S-8v1_B",0.707332077357838,9.07270560190703,839,"⚠️ Low Performance","AFR"
"Axiom_GW_LAT",0.69091468337883,9.58164481525626,839,"⚠️ Low Performance","AFR"
"Axiom_GW_AFR",0.689530547118305,9.62455303933254,839,"⚠️ Low Performance","AFR"
"HumanOmni1-Quad_v1-0_B",0.660502133876735,10.5244338498212,839,"⚠️ Low Performance","AFR"
"HumanOmniZhongHua-8v1_B",0.571494482679073,13.2836710369487,839,"⚠️ Low Performance","AFR"
"Axiom_GW_EUR",0.553962090045753,13.8271752085816,839,"⚠️ Low Performance","AFR"
"humanomnizhonghua-8v1-1_a",0.49721250336422,15.5864123957092,839,"⚠️ Low Performance","AFR"
"HumanOmniZhongHua-8v1-2_A",0.489753546849168,15.8176400476758,839,"⚠️ Low Performance","AFR"
"InfiniumOmniZhongHua-8v1-3_A1",0.486139413280018,15.9296781883194,839,"⚠️ Low Performance","AFR"
"Axiom_BioBank1",0.391941251105387,18.849821215733,839,"⚠️ Low Performance","AFR"
"Immuno_BeadChip_11419691_B",0.384789880426006,19.0715137067938,839,"⚠️ Low Performance","AFR"
