"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population","Mean_Match_Score"
"HumanOmni2-5-8-v1-1-C",0.911878453038674,2.64364640883978,362,"2. Good","AMR",0.626381215469613
"HumanOmni2-5-8-v1-2-A",0.909116022099447,2.72651933701657,362,"2. Good","AMR",0.598756906077348
"HumanOmni1S-8v1_H",0.907182320441989,2.78453038674033,362,"2. Good","AMR",0.681629834254144
"InfiniumOmni2-5-8v1-4_A1",0.904788213627993,2.85635359116022,362,"2. Good","AMR",0.575966850828729
"Consortium-OncoArray_15047405_A",0.902762430939226,2.9171270718232,362,"2. Good","AMR",0.680939226519337
"OncoArray-500K_B",0.900828729281768,2.97513812154696,362,"2. Good","AMR",0.67817679558011
"HumanExome-12v1_A",0.892725598526704,3.2182320441989,362,"2. Good","AMR",0.605662983425414
"Cardio-Metabo_Chip_11395247_A",0.891804788213628,3.24585635359116,362,"2. Good","AMR",0.613259668508287
"InfiniumOmniExpressExome-8v1-3_A",0.890883977900553,3.27348066298343,362,"2. Good","AMR",0.598756906077348
"Axiom_GW_PanAFR",0.889594843462247,3.3121546961326,362,"2. Good","AMR",0.643646408839779
"HumanExome-12v1-1_A",0.889318600368324,3.32044198895028,362,"2. Good","AMR",0.597375690607735
"HumanOmniExpressExome-8-v1-1-C",0.889318600368324,3.32044198895028,362,"2. Good","AMR",0.597375690607735
"Axiom_GW_HuOrigin",0.887661141804788,3.37016574585635,362,"2. Good","AMR",0.637430939226519
"HumanExome-12v1-2_A",0.885174953959484,3.44475138121547,362,"2. Good","AMR",0.602209944751381
"InfiniumOmniExpressExome-8v1-4_A1",0.884162062615101,3.47513812154696,362,"2. Good","AMR",0.597375690607735
"InfiniumOmniExpressExome-8v1-6_A1",0.882965009208103,3.51104972375691,362,"2. Good","AMR",0.593922651933702
"InfiniumExome-24v1-1_A1",0.882780847145488,3.51657458563536,362,"2. Good","AMR",0.593232044198895
"HumanOmniExpressExome-8-v1-0-B",0.868324125230203,3.95027624309392,362,"2. Good","AMR",0.617403314917127
"GSA-24v1-0_A1",0.866574585635359,4.00276243093923,362,"2. Good","AMR",0.507596685082873
"GSAMD-24v1-0_20011747_A1",0.866574585635359,4.00276243093923,362,"2. Good","AMR",0.507596685082873
"GSA-24v1-0_C1",0.864825046040516,4.05524861878453,362,"2. Good","AMR",0.504834254143646
"Axiom_GW_ASI",0.844843462246777,4.65469613259669,362,"3. Fair","AMR",0.529696132596685
"Axiom_GW_Hu_SNP",0.844290976058932,4.67127071823204,362,"3. Fair","AMR",0.531767955801105
"Axiom_GW_EAS",0.829465930018416,5.11602209944751,362,"3. Fair","AMR",0.488950276243094
"Axiom_GW_LAT",0.755985267034991,7.32044198895028,362,"3. Fair","AMR",0.441988950276243
"Axiom_GW_EUR",0.743278084714549,7.70165745856354,362,"4. Poor","AMR",0.422651933701657
"Axiom_GW_CHB2",0.734622467771639,7.96132596685083,362,"4. Poor","AMR",0.404005524861878
"HumanOmni2.5S-8v1_B",0.724401473296501,8.26795580110497,362,"4. Poor","AMR",0.453038674033149
"Axiom_PMRA_r3",0.715745856353591,8.52762430939227,362,"4. Poor","AMR",0.113950276243094
"Axiom_GW_AFR",0.668139963167587,9.95580110497237,362,"4. Poor","AMR",0.296961325966851
"InfiniumOmniZhongHua-8v1-4_A1",0.661786372007366,10.146408839779,362,"4. Poor","AMR",0.176104972375691
"HumanOmniZhongHua-8v1_B",0.626887661141805,11.1933701657459,362,"4. Poor","AMR",0.162292817679558
"humanomnizhonghua-8v1-1_a",0.61878453038674,11.4364640883978,362,"4. Poor","AMR",0.150552486187845
"HumanOmniZhongHua-8v1-2_A",0.607090239410681,11.7872928176796,362,"4. Poor","AMR",0.12914364640884
"InfiniumOmniZhongHua-8v1-3_A1",0.6048802946593,11.853591160221,362,"4. Poor","AMR",0.13121546961326
"HumanOmni1-Quad_v1-0_B",0.584622467771639,12.4613259668508,362,"4. Poor","AMR",0.074585635359116
"Axiom_BioBank1",0.484254143646409,15.4723756906077,362,"4. Poor","AMR",0.0193370165745856
"Immuno_BeadChip_11419691_B",0.480018416206262,15.5994475138122,362,"4. Poor","AMR",0.0172651933701657
