"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population"
"HumanOmni5Exome-4v1-2_A",0.911572102395018,2.56440903054449,753,"🥈 Silver (Good)","EAS"
"InfiniumCoreExome-24v1-1_A",0.911434720886569,2.56839309428951,753,"🥈 Silver (Good)","EAS"
"HumanCoreExome-24v1-0_A",0.90996931812978,2.61088977423639,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni5-4v1-2_A1",0.909282410587535,2.63081009296149,753,"🥈 Silver (Good)","EAS"
"InfiniumPsychArray-24v1-1_A1",0.907862801666896,2.67197875166003,753,"🥈 Silver (Good)","EAS"
"Multi-EthnicAMR-AFR-8v1-0_A1",0.90593946054861,2.72775564409031,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2-5-8v1-4_A1",0.903832944085726,2.78884462151394,753,"🥈 Silver (Good)","EAS"
"PsychArray_A",0.903695562577277,2.79282868525896,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2-5-8v1-3_A1",0.902596510509685,2.82470119521912,753,"🥈 Silver (Good)","EAS"
"BDCHP-1X10-HUMANHAP550_11218540_C",0.896918074827128,2.98937583001328,753,"🥈 Silver (Good)","EAS"
"Human1Mv1_C",0.894811558364244,3.05046480743692,753,"🥈 Silver (Good)","EAS"
"Axiom_UKB_WCSG",0.89137702065302,3.15006640106242,753,"🥈 Silver (Good)","EAS"
"HumanOmniExpressExome-8-v1-0-B",0.888995741173238,3.2191235059761,753,"🥈 Silver (Good)","EAS"
"HumanExome-12v1_A",0.887713513761048,3.25630810092962,753,"🥈 Silver (Good)","EAS"
"Human1M-Duov3_B",0.887163987727252,3.27224435590969,753,"🥈 Silver (Good)","EAS"
"Human1-2M-DuoCustom_v1_A",0.886843430874204,3.28154050464807,753,"🥈 Silver (Good)","EAS"
"GenomeWide_6-.58-v2",0.886614461693456,3.28818061088977,753,"🥈 Silver (Good)","EAS"
"HumanOmni5-4v1-1_A",0.88478270824747,3.34130146082337,753,"🥈 Silver (Good)","EAS"
"HumanOmni2-5-8-v1-2-A",0.882309841095389,3.41301460823373,753,"🥈 Silver (Good)","EAS"
"GenomeWideSNP_6.na33",0.879104272564913,3.50597609561753,753,"🥈 Silver (Good)","EAS"
"HumanCore-12-v1-0-B",0.877043549938178,3.56573705179283,753,"🥈 Silver (Good)","EAS"
"humancore-24-v1-0-a",0.87548655950909,3.61088977423639,753,"🥈 Silver (Good)","EAS"
"HumanExome-12v1-1_A",0.872280990978614,3.70385126162019,753,"🥈 Silver (Good)","EAS"
"HumanOmniExpressExome-8-v1-1-C",0.872143609470165,3.70783532536521,753,"🥈 Silver (Good)","EAS"
"InfiniumCore-24v1-2_A1",0.870861382057975,3.74501992031872,753,"🥈 Silver (Good)","EAS"
"InfiniumCore-24v1-1_A1",0.86751843201905,3.84196547144754,753,"🥈 Silver (Good)","EAS"
"GSA-24v1-0_A1",0.867289462838302,3.84860557768924,753,"🥈 Silver (Good)","EAS"
"GSA-24v1-0_C1",0.867289462838302,3.84860557768924,753,"🥈 Silver (Good)","EAS"
"GSAMD-24v1-0_20011747_A1",0.867289462838302,3.84860557768924,753,"🥈 Silver (Good)","EAS"
"InfiniumOmniExpressExome-8v1-3_A",0.857260612721528,4.1394422310757,753,"🥈 Silver (Good)","EAS"
"InfiniumOmniExpressExome-8v1-6_A1",0.850986857169025,4.32138114209827,753,"🥈 Silver (Good)","EAS"
"InfiniumExome-24v1-1_A1",0.849796217429134,4.35590969455511,753,"🥉 Bronze (Fair)","EAS"
"InfiniumOmniExpressExome-8v1-4_A1",0.849200897559188,4.37317397078353,753,"🥉 Bronze (Fair)","EAS"
"HumanOmni1S-8v1_H",0.848422402344644,4.39575033200531,753,"🥉 Bronze (Fair)","EAS"
"HumanExome-12v1-2_A",0.847414937949352,4.42496679946879,753,"🥉 Bronze (Fair)","EAS"
"Consortium-OncoArray_15047405_A",0.817832119796675,5.28286852589641,753,"🥉 Bronze (Fair)","EAS"
"OncoArray-500K_B",0.817328387599029,5.29747675962815,753,"🥉 Bronze (Fair)","EAS"
"Cardio-Metabo_Chip_11395247_A",0.808078032696799,5.56573705179283,753,"🥉 Bronze (Fair)","EAS"
"Axiom_GW_PanAFR",0.784723176260475,6.24302788844621,753,"🥉 Bronze (Fair)","EAS"
"Axiom_GW_HuOrigin",0.77886156523332,6.41301460823373,753,"🥉 Bronze (Fair)","EAS"
"InfiniumOmniZhongHua-8v1-4_A1",0.778449420707973,6.42496679946879,753,"🥉 Bronze (Fair)","EAS"
"HumanOmniZhongHua-8v1_B",0.761872052021798,6.90571049136786,753,"🥉 Bronze (Fair)","EAS"
"Axiom_GW_EAS",0.754545038237853,7.11819389110226,753,"🥉 Bronze (Fair)","EAS"
"humanomnizhonghua-8v1-1_a",0.752713284791867,7.17131474103586,753,"🥉 Bronze (Fair)","EAS"
"Axiom_GW_Hu_SNP",0.739616247653066,7.55112881806109,753,"⚠️ Low Performance","EAS"
"Axiom_GW_ASI",0.738883546274671,7.57237715803453,753,"⚠️ Low Performance","EAS"
"HumanOmniZhongHua-8v1-2_A",0.720932362504007,8.0929614873838,753,"⚠️ Low Performance","EAS"
"InfiniumOmniZhongHua-8v1-3_A1",0.719650135091817,8.13014608233732,753,"⚠️ Low Performance","EAS"
"Axiom_PMRA_r3",0.696066309474745,8.8140770252324,753,"⚠️ Low Performance","EAS"
"HumanOmni1-Quad_v1-0_B",0.596189952832349,11.7104913678619,753,"⚠️ Low Performance","EAS"
"Axiom_GW_CHB2",0.558776388698081,12.7954847277556,753,"⚠️ Low Performance","EAS"
"Axiom_GW_LAT",0.55497550029766,12.9057104913679,753,"⚠️ Low Performance","EAS"
"Axiom_GW_AFR",0.539405596006778,13.3572377158035,753,"⚠️ Low Performance","EAS"
"Axiom_GW_EUR",0.534643037047213,13.4953519256308,753,"⚠️ Low Performance","EAS"
"Axiom_BioBank1",0.51385263543527,14.0982735723772,753,"⚠️ Low Performance","EAS"
"HumanOmni2.5S-8v1_B",0.483949260429546,14.9654714475432,753,"⚠️ Low Performance","EAS"
"Immuno_BeadChip_11419691_B",0.450565553876448,15.933598937583,753,"⚠️ Low Performance","EAS"
